2013-06-03 22:52:03,A。,第一部库布里克。A Space Odyssey，三段式讲出了人类文明史——人类的起源、文明时期对太空的探寻及科技对人的异化、轮回与升华。《查拉图斯特拉》和《蓝色多瑙河》的配乐。库布里克真正懂如何表现恐怖：无声而非音乐渲染、未知而非看见，因为这两者本质都出于认知能力的有限，人注定无法全知全能。,5,力荐,133,0.9999999999999628
2013-06-05 14:13:29,Kreuzberg,怪不得有阴谋论认为库布里克帮助伪造了登月镜头= =,5,力荐,159,0.7906478359859807
2013-07-25 15:50:00,欢乐分裂,2018年6月四刷；太空幽玄神秘、生命的神秘未知，瞠目结舌无法呼吸，已被吸进银幕黑洞。影史最有名的扔骨头蒙太奇，浑身一震的恢宏配乐，包裹在光环里的人类起源，鸡皮疙瘩直泛，库布里克绝对超一流恐怖大师，静默中蕴含的心理层面上的无限恐惧。探寻人类终极问题，从硬科幻上升到哲学命题。,5,力荐,203,0.9999999999999624
2013-11-09 20:54:27,影志,李安评价自己最爱5部电影之一时说： “我非常崇拜库布里克，关于《2001太空漫游》我无法说清它究竟是一部怎样的电影，我当年第一次看这部影片时，它深深地吸引了我，那种感觉就像吃了迷幻药之后的幻觉经历。” 今天在资料馆大银幕体验，修复版让这种幻觉变本加厉，渗入到每一根神经。,5,力荐,2387,0.9999999283892728
2013-11-09 23:26:56,木卫二,如痴如醉、半梦半醒啊，看到后面觉得很惊悚，尤其是星云变幻！！！在《地心引力》之前能补一遍这次大银幕，太知足,5,力荐,311,0.9798664683575796
2013-11-17 18:43:17,托尼·王大拿,你敬畏，你惶恐，你疑惑，你通晓，你心中虚空无物，于是你洞悉万物，你穿越了轮回，终于也变成了轮回；如梦如幻，如痴如醉，堪称是自电影诞生以来，最伟大的奇观之一。又及：库布里克声音叙事的能力令人顶礼膜拜，重要性几乎与画面不相上下。,5,力荐,203,0.999999897067955
2014-01-17 23:55:01,朝暮雪,《2001太空漫游》只获得了奥斯卡最佳视觉效果，而最佳影片和最佳原创剧本都只是提名。所以说啊，奥斯卡也不是权威。,4,推荐,1279,0.9892498761812824
2014-03-20 11:40:30,草威,对于任何时代而言，将这些镜头语言、配乐、工业设计放在一部科幻电影，或者说放在一部电影中，都是极其奢侈的，从美的角度讲，这是标杆。库布里克塑造了一个根植于人类内心的宇宙，使科幻模型仿佛有了生命感。《地心引力》跟它一比，格调上就显得媚俗了。就好像杨幂遇见了林青霞。,5,力荐,264,0.9999999999999898
2014-09-19 23:44:45,NullPointer,这次看2001，库布里克穿越式的想像力提醒我，50年过去，人类技术并无本质上的进步：太空旅行和人工智能依然是前沿——而我们在这个前沿已经蹉跎了那么久。,5,力荐,1535,0.9987470970486304
2014-11-10 12:32:17,同志亦凡人中文站,牺牲了部分叙事节奏，但构筑起来的完整世界让人目瞪口呆。我觉得我要暴走了：这怎么可能是1968年的电影！！！这怎么可能是1968年的电影！！！它反科学反伦理啊！！！,5,力荐,1922,0.9571576032091128
2015-04-17 22:07:59,btr,#库布里克影展# 配乐、声音、设计赞。三段结构也很妙。至于主题，除了人为机役外，第三段开头黑石漂浮在太空，简直就是iPhone广告，然后进入微信APP画面，然后人可以穿越时空宇宙但也迅速老去，最终在Deathbed上还伸出手指点向触摸屏——这未来的宗教！,4,推荐,176,0.999980493636834
2016-09-21 15:01:41,梅花牛,想体验“我看不太懂但是这电影太牛逼了”感觉的可以去看一下,2,较差,191,0.7424383360645245
2016-12-03 21:00:33,安蓝·怪伯爵𓆝𓆟𓆜,神不神的不知道，以后这种跳出三界外不在五行中，只能靠榨取困意尿意转移到大脑里的意念去理解的所谓经典，再也不好奇了。猜到结尾必有回归母体表达无止境轮回的画面，所以看到的时候并没惊喜，光顾心疼我仅有的视力和本来敏锐的听力了。EVA部分不错。但没看明白之前三星到头了跟风吹牛逼我拒绝,5,力荐,183,0.9999031908847248
2016-12-19 01:08:35,熊阿姨,反复睡着影响了我对此片逻辑的梳理和判断……,5,力荐,492,0.8450080179068501
2017-05-10 23:11:40,根,如果能在1968年看到这种电影，那游也要游到美国了吧,5,力荐,1764,0.8384624385791309
2018-06-25 19:31:31,巴伐利亞酒神,1968年的库布里克带着冷战阴影下的人们神游太空时，2018年的我们却要继续在这个无趣的世界里加速沉沦。2001都过去17年了，人类正活在电影先知般的预言中。最后那段嗑药飞升，是一曲永无休止的迷躁，是万物创世般的沧海一粟，浓缩了人类所有的伟大与无知。而宇宙，却永远暗黑，永远高冷。,5,力荐,117,0.9999999998413532
2019-12-17 02:13:34,猪头妖怪,我又要冒天下之大不韪了。前2/3我尚能沉住气和无穷无尽却信息量极低的长镜头耐心周旋，但结果还是被最后20分钟的莫名其妙给彻底激怒了。至少在我看来，不加以过度诠释就无法理解的内容，我倾向于认为它不值得被咬牙诠释；换个主创的名字就会被视作一堆碎片的作品，我倾向于认为它本就是一堆碎片；不借助原著便无法自立的电影，我认为那就是失败的创作。我同样认为，电影史的地位高低问题，不应该被赋予太大的权重。因为归根结底，电影首先是用来观看和感受的，不是用来梳理和训诂的。更重要的是，我觉得真诚是一个人最重要的品质之一。于人于己都是如此。,5,力荐,292,0.99999985722591
2020-05-16 08:20:28,BestJerry,"最开始我以为这是2001年的电影，心想这导演也太NB了，视频电话都能想到。

结果一看是1968年的，我顿时觉得导演不再NB，穿越的可能性更大。",5,力荐,190,0.8319877811516254
2022-03-14 22:06:36,白金溶剂,它唯一的缺点只有节奏太慢 这也可能不是它的缺点 而是新世纪的缺点,5,力荐,231,0.6208540767752649
